"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","2","","0"
"0","Авторизация","0","Адаптивность формы авторизации","2","2","","0"
"0","Авторизация","0","Вход","8","3","Авторизация пользователя","0"
