"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 13:49:54 MSK 2026","Thu Jan 29 13:49:59 MSK 2026","4256","","Тесты авторизации","","tests.LoginTest","loginPage_shouldDisplayAllRequiredElements","Проверка отображения всех обязательных элементов страницы","Тест проверяет, что все основные элементы страницы авторизации присутствуют"
"passed","Thu Jan 29 13:49:25 MSK 2026","Thu Jan 29 13:49:33 MSK 2026","7564","","Тесты авторизации","","tests.LoginTest","loginWithPerformanceGlitchUser_ShouldLoadPageWithTimeout","Авторизация при необычно долгой загрузке страницы","Тест проверяет необычно долгую зашрузку страницы"
"passed","Thu Jan 29 13:49:33 MSK 2026","Thu Jan 29 13:49:54 MSK 2026","21767","","Тесты авторизации","","tests.LoginTest","loginWithWrongPassword_ShouldFailAuth","Проверка авторизации пользователя с неподходящим паролем","Тест проверяет, что невалидный пользователь получает сообщение об ошибке вместо авторизации"
"skipped","Thu Jan 29 13:49:59 MSK 2026","Thu Jan 29 13:49:59 MSK 2026","0","","Тесты авторизации","","tests.LoginTest","loginWithEmptyUsername_ShouldShowUsernameRequiredError","Получение ошибки при входе с пустым логином",""
"passed","Thu Jan 29 13:49:19 MSK 2026","Thu Jan 29 13:49:22 MSK 2026","3234","","Тесты авторизации","","tests.LoginTest","loginByBlockedUser_ShouldFailAuth","Проверка авторизации заблокированного пользователя","Тест проверяет, что заблокированный пользователь получает сообщение об ошибке вместо авторизации"
"passed","Thu Jan 29 13:49:23 MSK 2026","Thu Jan 29 13:49:25 MSK 2026","2394","","Тесты авторизации","","tests.LoginTest","checkSuccessfulLoginWithValidUser","Успешная авторизация пользователя с валидными логином и паролем","Тест проверяет, что валидный пользователь авторизуется успешно"
"skipped","Thu Jan 29 13:49:25 MSK 2026","Thu Jan 29 13:49:25 MSK 2026","0","","Тесты авторизации","","tests.LoginTest","loginWithEmptyPassword_ShouldShowPasswordRequiredError","Получение ошибки при входе с пустым паролем",""
"passed","Thu Jan 29 13:49:59 MSK 2026","Thu Jan 29 13:50:01 MSK 2026","2120","","Тесты авторизации","","tests.LoginTest","loginWithEmptyBothFields_ShouldShowUsernameRequiredError","Вход с пустыми логином и паролем должен показывать ошибку валидации логина",""
